model_id,model_key,family,parameters_b,benchmark,policy,layer,alpha,direction_type,decoding_key,temperature,top_p,early_stop,status,num_tasks,num_activation_samples,requested_n,total_attempts,strict_pass_at_1,observed_best_of_n,mean_generated_tokens_per_attempt,mean_tokens_until_success_or_budget,mean_attempts_until_success_or_budget,diversity_score,collapse_score,syntax_error_rate,runtime_error_rate,test_failure_rate,budget_saved_vs_fixed_n,tokens_per_success,best_probe_layer,best_probe_auc,permutation_p_value,latent_score_delta_auc,mean_attempt_reduction_candidate,recommended_steering_layers,phase,summary_path,run_label
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,,,,,0.8,0.95,True,,5,,5.0,13.0,0.2,0.8,72.46153846153847,188.4,2.6,,,,,,,,,,,,,[],phase1,C:\Users\joaof\slm-inference-steering\runs\phase1_pilot\humaneval5_n5_seed1234_earlystop_summary.json,humaneval5_n5_seed1234_earlystop
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,,,,,0.8,0.95,False,,5,,5.0,25.0,0.2,0.8,59.88,188.4,2.6,,,,,,,,,,,,,[],phase1,C:\Users\joaof\slm-inference-steering\runs\phase1_pilot\humaneval5_n5_seed1234_summary.json,humaneval5_n5_seed1234
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen2.5-coder-0.5b-instruct,,,humaneval,,,,,,0.2,0.95,False,,10,,1.0,10.0,0.8,0.8,150.4,150.4,1.0,,,,,,,,,,,,,[],phase2,C:\Users\joaof\slm-inference-steering\runs\phase2\qwen05b_temp02_n1_summary.json,qwen05b_temp02_n1
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen2.5-coder-0.5b-instruct,,,humaneval,,,,,,0.2,0.95,False,,10,,5.0,50.0,0.8,1.0,152.9,224.6,1.5,,,,,,,,,,,,,[],phase2,C:\Users\joaof\slm-inference-steering\runs\phase2\qwen05b_temp02_n5_summary.json,qwen05b_temp02_n5
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen2.5-coder-0.5b-instruct,,,humaneval,,,,,,0.8,0.95,False,,10,,1.0,10.0,0.7,0.7,156.6,156.6,1.0,,,,,,,,,,,,,[],phase2,C:\Users\joaof\slm-inference-steering\runs\phase2\qwen05b_temp08_n1_summary.json,qwen05b_temp08_n1
Qwen/Qwen2.5-Coder-0.5B-Instruct,qwen2.5-coder-0.5b-instruct,,,humaneval,,,,,,0.8,0.95,False,,10,,5.0,50.0,0.8,0.8,154.06,267.9,1.8,,,,,,,,,,,,,[],phase2,C:\Users\joaof\slm-inference-steering\runs\phase2\qwen05b_temp08_n5_summary.json,qwen05b_temp08_n5
Qwen/Qwen2.5-Coder-1.5B-Instruct,qwen2.5-coder-1.5b-instruct,,,humaneval,,,,,,0.8,0.95,False,,30,,5.0,150.0,0.5666666666666667,0.8333333333333334,54.32666666666667,134.3,2.1,,,,,,,,,,,,,[],phase2,C:\Users\joaof\slm-inference-steering\runs\phase2\qwen15b_temp08_n5_summary.json,qwen15b_temp08_n5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval_stress,,,,,,0.8,0.95,False,,3,,5.0,15.0,0.6666666666666666,1.0,78.8,154.33333333333334,1.6666666666666667,,,,,,,,,,,,,[],phase2,C:\Users\joaof\slm-inference-steering\runs\phase2\stress_qwen15b_n5_summary.json,stress_qwen15b_n5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,,,,,,,,,,completed,30,150.0,,,,,,,,,,,,,,,20.0,0.9533333333333334,0.001996007984031936,0.013333333333333308,1.1,"[20, 24, 8]",phase35,C:\Users\joaof\slm-inference-steering\runs\phase35\latent_geometry\summary.json,latent_geometry
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,12.0,0.0,correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.3,112.65,1.5,0.43670108103336885,0.5632989189666311,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer12_correctness_direction_alpha0p0_summary.json,layer12_correctness_direction_alpha0p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,12.0,0.5,correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.25,112.55,1.5,0.4338385834993385,0.5661614165006614,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer12_correctness_direction_alpha0p5_summary.json,layer12_correctness_direction_alpha0p5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,12.0,1.0,correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,69.45,110.95,1.5,0.4183429295314465,0.5816570704685535,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer12_correctness_direction_alpha1p0_summary.json,layer12_correctness_direction_alpha1p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,12.0,0.0,negative_correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.3,112.65,1.5,0.43670108103336885,0.5632989189666311,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer12_negative_correctness_direction_alpha0p0_summary.json,layer12_negative_correctness_direction_alpha0p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,12.0,0.5,negative_correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.425,112.5,1.5,0.4374761761049741,0.5625238238950259,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer12_negative_correctness_direction_alpha0p5_summary.json,layer12_negative_correctness_direction_alpha0p5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,12.0,1.0,negative_correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.45,0.65,69.675,112.35,1.55,0.41359818003807247,0.5864018199619275,0.0,0.45,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer12_negative_correctness_direction_alpha1p0_summary.json,layer12_negative_correctness_direction_alpha1p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,12.0,0.0,random_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.3,112.65,1.5,0.43670108103336885,0.5632989189666311,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer12_random_direction_alpha0p0_summary.json,layer12_random_direction_alpha0p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,12.0,0.5,random_direction,,0.8,0.95,,,20,,2.0,40.0,0.45,0.65,69.425,112.25,1.55,0.4083671042483671,0.5916328957516329,0.0,0.45,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer12_random_direction_alpha0p5_summary.json,layer12_random_direction_alpha0p5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,12.0,1.0,random_direction,,0.8,0.95,,,20,,2.0,40.0,0.45,0.65,69.425,112.25,1.55,0.4083671042483671,0.5916328957516329,0.0,0.45,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer12_random_direction_alpha1p0_summary.json,layer12_random_direction_alpha1p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,16.0,0.0,correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.3,112.65,1.5,0.43670108103336885,0.5632989189666311,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer16_correctness_direction_alpha0p0_summary.json,layer16_correctness_direction_alpha0p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,16.0,0.5,correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.55,0.7,70.725,110.55,1.45,0.4178029286159387,0.5821970713840613,0.0,0.4,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer16_correctness_direction_alpha0p5_summary.json,layer16_correctness_direction_alpha0p5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,16.0,1.0,correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.55,0.7,70.45,110.65,1.45,0.4180416236251837,0.5819583763748163,0.0,0.4,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer16_correctness_direction_alpha1p0_summary.json,layer16_correctness_direction_alpha1p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,16.0,0.0,negative_correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.3,112.65,1.5,0.43670108103336885,0.5632989189666311,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer16_negative_correctness_direction_alpha0p0_summary.json,layer16_negative_correctness_direction_alpha0p0
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,16.0,0.5,negative_correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.5,0.7,70.5,112.65,1.5,0.4390696592890439,0.560930340710956,0.0,0.425,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer16_negative_correctness_direction_alpha0p5_summary.json,layer16_negative_correctness_direction_alpha0p5
Qwen/Qwen2.5-Coder-1.5B-Instruct,,,,humaneval,,16.0,1.0,negative_correctness_direction,,0.8,0.95,,,20,,2.0,40.0,0.45,0.65,69.325,111.65,1.55,0.41279302705900645,0.5872069729409936,0.0,0.45,0.0,,,,,,,,[],phase4,C:\Users\joaof\slm-inference-steering\runs\phase4\steering_sweep\layer16_negative_correctness_direction_alpha1p0_summary.json,layer16_negative_correctness_direction_alpha1p0
